algo,n,trial,time_ns
mergesort,1000,0,112800
quicksort,1000,0,241000
select,1000,0,223800
closest,1000,0,1703000
mergesort,1000,1,287300
quicksort,1000,1,214500
select,1000,1,218300
closest,1000,1,2237200
mergesort,1000,2,101700
quicksort,1000,2,105400
select,1000,2,156600
closest,1000,2,2737900
mergesort,1000,3,251200
quicksort,1000,3,253600
select,1000,3,387100
closest,1000,3,1997800
mergesort,1000,4,100500
quicksort,1000,4,94400
select,1000,4,152800
closest,1000,4,2579700
mergesort,1000,5,103400
quicksort,1000,5,97900
select,1000,5,155200
closest,1000,5,2303700
mergesort,1000,6,147600
quicksort,1000,6,150000
select,1000,6,166300
closest,1000,6,2518700
mergesort,1000,7,155100
quicksort,1000,7,131100
select,1000,7,152000
closest,1000,7,3534400
mergesort,1000,8,143800
quicksort,1000,8,134200
select,1000,8,160200
closest,1000,8,2693500
mergesort,1000,9,167200
quicksort,1000,9,147400
select,1000,9,369800
closest,1000,9,2752300
mergesort,2000,0,311300
quicksort,2000,0,242300
select,2000,0,134900
closest,2000,0,5365000
mergesort,2000,1,405200
quicksort,2000,1,338000
select,2000,1,136700
closest,2000,1,4697000
mergesort,2000,2,386800
quicksort,2000,2,271200
select,2000,2,282500
closest,2000,2,5132200
mergesort,2000,3,424600
quicksort,2000,3,340500
select,2000,3,109400
closest,2000,3,4611800
mergesort,2000,4,437400
quicksort,2000,4,326100
select,2000,4,203000
closest,2000,4,5108800
mergesort,2000,5,465000
quicksort,2000,5,301900
select,2000,5,153800
closest,2000,5,5589200
mergesort,2000,6,435200
quicksort,2000,6,213900
select,2000,6,92800
closest,2000,6,5256300
mergesort,2000,7,798800
quicksort,2000,7,340300
select,2000,7,279500
closest,2000,7,7271800
mergesort,2000,8,1610000
quicksort,2000,8,346100
select,2000,8,152000
closest,2000,8,6869300
mergesort,2000,9,399400
quicksort,2000,9,286600
select,2000,9,153000
closest,2000,9,5687300
mergesort,5000,0,928300
quicksort,5000,0,795700
select,5000,0,343000
closest,5000,0,14285200
mergesort,5000,1,3282800
quicksort,5000,1,861600
select,5000,1,351800
closest,5000,1,13680200
mergesort,5000,2,1005300
quicksort,5000,2,598800
select,5000,2,311500
closest,5000,2,15125500
mergesort,5000,3,980700
quicksort,5000,3,658700
select,5000,3,397400
closest,5000,3,12244100
mergesort,5000,4,1001100
quicksort,5000,4,1878500
select,5000,4,387900
closest,5000,4,10229900
mergesort,5000,5,1075500
quicksort,5000,5,909300
select,5000,5,408000
closest,5000,5,8750300
mergesort,5000,6,798400
quicksort,5000,6,404300
select,5000,6,218300
closest,5000,6,10540300
mergesort,5000,7,1256600
quicksort,5000,7,634300
select,5000,7,345700
closest,5000,7,10498900
mergesort,5000,8,957600
quicksort,5000,8,592800
select,5000,8,325600
closest,5000,8,9300900
mergesort,5000,9,909700
quicksort,5000,9,600200
select,5000,9,367500
closest,5000,9,8773100
mergesort,10000,0,1076300
quicksort,10000,0,1217200
select,10000,0,630700
closest,10000,0,20548900
mergesort,10000,1,1188300
quicksort,10000,1,1175900
select,10000,1,478600
closest,10000,1,34765400
mergesort,10000,2,1197100
quicksort,10000,2,1223900
select,10000,2,707600
closest,10000,2,40979100
mergesort,10000,3,1081300
quicksort,10000,3,989300
select,10000,3,525200
closest,10000,3,39745500
mergesort,10000,4,1092400
quicksort,10000,4,1001500
select,10000,4,545700
closest,10000,4,48185800
mergesort,10000,5,1234000
quicksort,10000,5,1033700
select,10000,5,607900
closest,10000,5,45951100
mergesort,10000,6,1092600
quicksort,10000,6,894300
select,10000,6,475500
closest,10000,6,46941800
mergesort,10000,7,887100
quicksort,10000,7,824300
select,10000,7,328100
closest,10000,7,43876000
mergesort,10000,8,1230700
quicksort,10000,8,890800
select,10000,8,511800
closest,10000,8,52552900
mergesort,10000,9,1191100
quicksort,10000,9,964400
select,10000,9,506800
closest,10000,9,43335600
mergesort,20000,0,2047300
quicksort,20000,0,1718600
select,20000,0,784200
closest,20000,0,22939500
mergesort,20000,1,2045900
quicksort,20000,1,1575800
select,20000,1,862700
closest,20000,1,19465800
mergesort,20000,2,1767100
quicksort,20000,2,1403800
select,20000,2,479300
closest,20000,2,15163300
mergesort,20000,3,1777800
quicksort,20000,3,1399800
select,20000,3,564900
closest,20000,3,20093600
mergesort,20000,4,2074200
quicksort,20000,4,2373000
select,20000,4,580100
closest,20000,4,17001600
mergesort,20000,5,2021400
quicksort,20000,5,2112800
select,20000,5,420700
closest,20000,5,13328700
mergesort,20000,6,1814100
quicksort,20000,6,1370700
select,20000,6,496800
closest,20000,6,17916800
mergesort,20000,7,3981500
quicksort,20000,7,1420000
select,20000,7,469200
closest,20000,7,13881800
mergesort,20000,8,4643600
quicksort,20000,8,1869400
select,20000,8,652000
closest,20000,8,15479700
mergesort,20000,9,3307800
quicksort,20000,9,1321500
select,20000,9,394600
closest,20000,9,13785800
